Date,Usage (kWh),Cost ($),Hi,Low
2021-01-21 06:00:00,0.3,0.04,66,61
2021-01-21 07:00:00,0.3,0.04,66,61
2021-01-21 08:00:00,0.8,0.1,66,61
2021-01-21 09:00:00,0.8,0.11,66,61
2021-01-21 10:00:00,0.7,0.09,66,61
2021-01-21 11:00:00,0.7,0.09,66,61
2021-01-21 12:00:00,0.7,0.09,66,61
2021-01-21 13:00:00,0.7,0.09,66,61
2021-01-21 14:00:00,0.7,0.09,66,61
2021-01-21 15:00:00,0.7,0.08,66,61
2021-01-21 16:00:00,0.7,0.09,66,61
2021-01-21 17:00:00,0.6,0.08,66,61
2021-01-21 18:00:00,0.6,0.08,66,61
2021-01-21 19:00:00,3.7,0.47,66,61
2021-01-21 20:00:00,3.8,0.47,66,61
2021-01-21 21:00:00,3.1,0.39,66,61
2021-01-21 22:00:00,2.9,0.36,66,61
2021-01-21 23:00:00,2.8,0.36,66,61
2021-01-20 00:00:00,0.4,0.05,66,58
2021-01-20 01:00:00,0.4,0.05,66,58
2021-01-20 02:00:00,0.9,0.11,66,58
2021-01-20 03:00:00,0.3,0.04,66,58
2021-01-20 04:00:00,0.4,0.05,66,58
2021-01-20 05:00:00,0.3,0.04,66,58
2021-01-20 06:00:00,0.3,0.04,66,58
2021-01-20 07:00:00,0.3,0.04,66,58
2021-01-20 08:00:00,0.5,0.07,66,58
2021-01-20 09:00:00,0.7,0.09,66,58
2021-01-20 10:00:00,0.7,0.09,66,58
2021-01-20 11:00:00,1.2,0.15,66,58
2021-01-20 12:00:00,0.9,0.11,66,58
2021-01-20 13:00:00,1.7,0.21,66,58
2021-01-20 14:00:00,2.5,0.32,66,58
2021-01-20 15:00:00,1.9,0.24,66,58
2021-01-20 16:00:00,0.8,0.1,66,58
2021-01-20 17:00:00,0.7,0.1,66,58
2021-01-20 18:00:00,0.7,0.1,66,58
2021-01-20 19:00:00,0.5,0.07,66,58
2021-01-20 20:00:00,0.5,0.07,66,58
2021-01-20 21:00:00,0.6,0.08,66,58
2021-01-20 22:00:00,0.6,0.08,66,58
2021-01-20 23:00:00,0.7,0.09,66,58
2021-01-19 00:00:00,0.4,0.05,75,59
2021-01-19 01:00:00,0.3,0.04,75,59
2021-01-19 02:00:00,0.3,0.04,75,59
2021-01-19 03:00:00,0.4,0.04,75,59
2021-01-19 04:00:00,0.3,0.04,75,59
2021-01-19 05:00:00,0.4,0.06,75,59
2021-01-19 06:00:00,0.6,0.07,75,59
2021-01-19 07:00:00,0.6,0.07,75,59
2021-01-19 08:00:00,1.1,0.14,75,59
2021-01-19 09:00:00,0.7,0.09,75,59
2021-01-19 10:00:00,0.7,0.09,75,59
2021-01-19 11:00:00,1.6,0.2,75,59
2021-01-19 12:00:00,0.7,0.09,75,59
2021-01-19 13:00:00,0.9,0.11,75,59
2021-01-19 14:00:00,0.7,0.08,75,59
2021-01-19 15:00:00,0.7,0.09,75,59
2021-01-19 16:00:00,0.7,0.08,75,59
2021-01-19 17:00:00,1.1,0.14,75,59
2021-01-19 18:00:00,0.4,0.06,75,59
2021-01-19 19:00:00,4.2,0.52,75,59
2021-01-19 20:00:00,5.6,0.71,75,59
2021-01-19 21:00:00,3.1,0.38,75,59
2021-01-19 22:00:00,1.4,0.18,75,59
2021-01-19 23:00:00,0.6,0.07,75,59
2021-01-18 00:00:00,0.4,0.05,69,40
2021-01-18 01:00:00,0.4,0.05,69,40
2021-01-18 02:00:00,0.4,0.05,69,40
2021-01-18 03:00:00,0.4,0.05,69,40
2021-01-18 04:00:00,0.4,0.05,69,40
2021-01-18 05:00:00,0.4,0.05,69,40
2021-01-18 06:00:00,0.9,0.12,69,40
2021-01-18 07:00:00,0.4,0.05,69,40
2021-01-18 08:00:00,0.4,0.05,69,40
2021-01-18 09:00:00,0.5,0.07,69,40
2021-01-18 10:00:00,0.6,0.08,69,40
2021-01-18 11:00:00,2.0,0.26,69,40
2021-01-18 12:00:00,0.5,0.06,69,40
2021-01-18 13:00:00,1.2,0.15,69,40
2021-01-18 14:00:00,0.7,0.09,69,40
2021-01-18 15:00:00,1.2,0.15,69,40
2021-01-18 16:00:00,1.3,0.16,69,40
2021-01-18 17:00:00,0.9,0.12,69,40
2021-01-18 18:00:00,0.8,0.1,69,40
2021-01-18 19:00:00,0.7,0.09,69,40
2021-01-18 20:00:00,0.7,0.09,69,40
2021-01-18 21:00:00,0.7,0.09,69,40
2021-01-18 22:00:00,0.6,0.08,69,40
2021-01-18 23:00:00,1.0,0.13,69,40
2021-01-17 00:00:00,1.0,0.12,67,40
2021-01-17 01:00:00,1.2,0.16,67,40
2021-01-17 02:00:00,0.5,0.06,67,40
2021-01-17 03:00:00,0.5,0.06,67,40
2021-01-17 04:00:00,0.5,0.06,67,40
2021-01-17 05:00:00,0.5,0.06,67,40
2021-01-17 06:00:00,0.5,0.06,67,40
2021-01-17 07:00:00,0.5,0.06,67,40
2021-01-17 08:00:00,0.5,0.06,67,40
2021-01-17 09:00:00,0.5,0.06,67,40
2021-01-17 10:00:00,1.0,0.12,67,40
2021-01-17 11:00:00,0.5,0.06,67,40
2021-01-17 12:00:00,0.5,0.06,67,40
2021-01-17 13:00:00,1.5,0.2,67,40
2021-01-17 14:00:00,1.7,0.21,67,40
2021-01-17 15:00:00,0.9,0.11,67,40
2021-01-17 16:00:00,0.7,0.09,67,40
2021-01-17 17:00:00,0.8,0.1,67,40
2021-01-17 18:00:00,0.7,0.09,67,40
2021-01-17 19:00:00,0.7,0.1,67,40
2021-01-17 20:00:00,1.9,0.25,67,40
2021-01-17 21:00:00,1.4,0.19,67,40
2021-01-17 22:00:00,0.4,0.05,67,40
2021-01-17 23:00:00,0.3,0.04,67,40
2021-01-16 00:00:00,0.3,0.04,59,41
2021-01-16 01:00:00,0.3,0.04,59,41
2021-01-16 02:00:00,0.3,0.04,59,41
2021-01-16 03:00:00,0.3,0.04,59,41
2021-01-16 04:00:00,0.3,0.04,59,41
2021-01-16 05:00:00,0.9,0.11,59,41
2021-01-16 06:00:00,0.3,0.04,59,41
2021-01-16 07:00:00,0.3,0.04,59,41
2021-01-16 08:00:00,0.3,0.04,59,41
2021-01-16 09:00:00,0.3,0.03,59,41
2021-01-16 10:00:00,0.3,0.04,59,41
2021-01-16 11:00:00,0.3,0.04,59,41
2021-01-16 12:00:00,0.4,0.05,59,41
2021-01-16 13:00:00,0.6,0.08,59,41
2021-01-16 14:00:00,1.1,0.14,59,41
2021-01-16 15:00:00,1.5,0.2,59,41
2021-01-16 16:00:00,0.6,0.08,59,41
2021-01-16 17:00:00,0.6,0.08,59,41
2021-01-16 18:00:00,0.6,0.08,59,41
2021-01-16 19:00:00,0.7,0.1,59,41
2021-01-16 20:00:00,4.1,0.53,59,41
2021-01-16 21:00:00,2.2,0.28,59,41
2021-01-16 22:00:00,1.5,0.2,59,41
2021-01-16 23:00:00,1.0,0.12,59,41
2021-01-15 00:00:00,0.5,0.06,61,43
2021-01-15 01:00:00,0.5,0.06,61,43
2021-01-15 02:00:00,0.4,0.05,61,43
2021-01-15 03:00:00,0.4,0.05,61,43
2021-01-15 04:00:00,0.3,0.05,61,43
2021-01-15 05:00:00,0.4,0.05,61,43
2021-01-15 06:00:00,0.9,0.11,61,43
2021-01-15 07:00:00,0.4,0.05,61,43
2021-01-15 08:00:00,0.4,0.05,61,43
2021-01-15 09:00:00,0.6,0.08,61,43
2021-01-15 10:00:00,0.7,0.09,61,43
2021-01-15 11:00:00,0.7,0.09,61,43
2021-01-15 12:00:00,1.8,0.23,61,43
2021-01-15 13:00:00,0.8,0.1,61,43
2021-01-15 14:00:00,0.7,0.09,61,43
2021-01-15 15:00:00,0.7,0.09,61,43
2021-01-15 16:00:00,1.2,0.16,61,43
2021-01-15 17:00:00,0.4,0.06,61,43
2021-01-15 18:00:00,0.7,0.1,61,43
2021-01-15 19:00:00,0.9,0.12,61,43
2021-01-15 20:00:00,1.3,0.17,61,43
2021-01-15 21:00:00,0.7,0.09,61,43
2021-01-15 22:00:00,0.5,0.06,61,43
2021-01-15 23:00:00,0.4,0.05,61,43
2021-01-14 00:00:00,0.3,0.04,70,43
2021-01-14 01:00:00,0.3,0.04,70,43
2021-01-14 02:00:00,0.3,0.04,70,43
2021-01-14 03:00:00,0.3,0.04,70,43
2021-01-14 04:00:00,0.3,0.04,70,43
2021-01-14 05:00:00,0.4,0.05,70,43
2021-01-14 06:00:00,0.3,0.04,70,43
2021-01-14 07:00:00,0.8,0.1,70,43
2021-01-14 08:00:00,0.3,0.04,70,43
2021-01-14 09:00:00,0.5,0.06,70,43
2021-01-14 10:00:00,0.5,0.06,70,43
2021-01-14 11:00:00,1.5,0.2,70,43
2021-01-14 12:00:00,0.7,0.09,70,43
2021-01-14 13:00:00,0.7,0.09,70,43
2021-01-14 14:00:00,0.7,0.09,70,43
2021-01-14 15:00:00,0.7,0.09,70,43
2021-01-14 16:00:00,0.7,0.09,70,43
2021-01-14 17:00:00,1.4,0.18,70,43
2021-01-14 18:00:00,0.8,0.11,70,43
2021-01-14 19:00:00,1.4,0.18,70,43
2021-01-14 20:00:00,1.6,0.21,70,43
2021-01-14 21:00:00,1.7,0.22,70,43
2021-01-14 22:00:00,1.5,0.2,70,43
2021-01-14 23:00:00,0.5,0.07,70,43
2021-01-13 00:00:00,0.3,0.05,59,38
2021-01-13 01:00:00,0.3,0.04,59,38
2021-01-13 02:00:00,0.3,0.04,59,38
2021-01-13 03:00:00,0.4,0.05,59,38
2021-01-13 04:00:00,0.3,0.04,59,38
2021-01-13 05:00:00,0.3,0.04,59,38
2021-01-13 06:00:00,0.8,0.11,59,38
2021-01-13 07:00:00,0.3,0.04,59,38
2021-01-13 08:00:00,0.6,0.07,59,38
2021-01-13 09:00:00,0.6,0.08,59,38
2021-01-13 10:00:00,0.7,0.08,59,38
2021-01-13 11:00:00,0.7,0.09,59,38
2021-01-13 12:00:00,1.7,0.23,59,38
2021-01-13 13:00:00,1.0,0.13,59,38
2021-01-13 14:00:00,3.0,0.39,59,38
2021-01-13 15:00:00,1.0,0.12,59,38
2021-01-13 16:00:00,0.8,0.1,59,38
2021-01-13 17:00:00,0.7,0.09,59,38
2021-01-13 18:00:00,2.1,0.27,59,38
2021-01-13 19:00:00,1.3,0.17,59,38
2021-01-13 20:00:00,1.9,0.24,59,38
2021-01-13 21:00:00,1.4,0.19,59,38
2021-01-13 22:00:00,1.3,0.16,59,38
2021-01-13 23:00:00,0.3,0.04,59,38
2021-01-12 00:00:00,1.5,0.2,49,33
2021-01-12 01:00:00,0.8,0.11,49,33
2021-01-12 02:00:00,1.9,0.24,49,33
2021-01-12 03:00:00,1.5,0.19,49,33
2021-01-12 04:00:00,1.4,0.18,49,33
2021-01-12 05:00:00,1.2,0.15,49,33
2021-01-12 06:00:00,1.2,0.15,49,33
2021-01-12 07:00:00,1.5,0.19,49,33
2021-01-12 08:00:00,0.4,0.05,49,33
2021-01-12 09:00:00,1.1,0.15,49,33
2021-01-12 10:00:00,0.7,0.09,49,33
2021-01-12 11:00:00,1.2,0.16,49,33
2021-01-12 12:00:00,0.8,0.1,49,33
2021-01-12 13:00:00,0.7,0.09,49,33
2021-01-12 14:00:00,0.7,0.09,49,33
2021-01-12 15:00:00,0.7,0.09,49,33
2021-01-12 16:00:00,1.2,0.15,49,33
2021-01-12 17:00:00,0.7,0.09,49,33
2021-01-12 18:00:00,1.1,0.14,49,33
2021-01-12 19:00:00,0.9,0.11,49,33
2021-01-12 20:00:00,0.8,0.1,49,33
2021-01-12 21:00:00,0.7,0.08,49,33
2021-01-12 22:00:00,1.3,0.16,49,33
2021-01-12 23:00:00,0.4,0.05,49,33
2021-01-11 00:00:00,1.8,0.23,44,36
2021-01-11 01:00:00,1.7,0.21,44,36
2021-01-11 02:00:00,1.5,0.18,44,36
2021-01-11 03:00:00,1.5,0.18,44,36
2021-01-11 04:00:00,1.5,0.18,44,36
2021-01-11 05:00:00,1.4,0.18,44,36
2021-01-11 06:00:00,2.0,0.26,44,36
2021-01-11 07:00:00,1.4,0.17,44,36
2021-01-11 08:00:00,1.3,0.17,44,36
2021-01-11 09:00:00,2.5,0.31,44,36
2021-01-11 10:00:00,1.4,0.17,44,36
2021-01-11 11:00:00,2.2,0.27,44,36
2021-01-11 12:00:00,1.0,0.12,44,36
2021-01-11 13:00:00,0.9,0.11,44,36
2021-01-11 14:00:00,0.8,0.1,44,36
2021-01-11 15:00:00,1.2,0.14,44,36
2021-01-11 16:00:00,0.7,0.09,44,36
2021-01-11 17:00:00,0.8,0.11,44,36
2021-01-11 18:00:00,2.4,0.3,44,36
2021-01-11 19:00:00,1.0,0.12,44,36
2021-01-11 20:00:00,0.8,0.1,44,36
2021-01-11 21:00:00,0.8,0.11,44,36
2021-01-11 22:00:00,0.6,0.08,44,36
2021-01-11 23:00:00,1.0,0.13,44,36
2021-01-10 00:00:00,1.9,0.24,47,41
2021-01-10 01:00:00,1.7,0.22,47,41
2021-01-10 02:00:00,0.4,0.05,47,41
2021-01-10 03:00:00,0.4,0.05,47,41
2021-01-10 04:00:00,0.4,0.05,47,41
2021-01-10 05:00:00,0.3,0.04,47,41
2021-01-10 06:00:00,0.3,0.04,47,41
2021-01-10 07:00:00,0.3,0.04,47,41
2021-01-10 08:00:00,0.8,0.11,47,41
2021-01-10 09:00:00,0.3,0.04,47,41
2021-01-10 10:00:00,0.3,0.04,47,41
2021-01-10 11:00:00,0.3,0.04,47,41
2021-01-10 12:00:00,0.5,0.06,47,41
2021-01-10 13:00:00,1.5,0.19,47,41
2021-01-10 14:00:00,1.4,0.18,47,41
2021-01-10 15:00:00,0.3,0.04,47,41
2021-01-10 16:00:00,0.3,0.04,47,41
2021-01-10 17:00:00,0.3,0.04,47,41
2021-01-10 18:00:00,0.3,0.04,47,41
2021-01-10 19:00:00,0.3,0.04,47,41
2021-01-10 20:00:00,0.3,0.04,47,41
2021-01-10 21:00:00,0.3,0.04,47,41
2021-01-10 22:00:00,5.6,0.71,47,41
2021-01-10 23:00:00,1.5,0.18,47,41
2021-01-09 00:00:00,0.4,0.06,53,38
2021-01-09 01:00:00,0.4,0.05,53,38
2021-01-09 02:00:00,0.4,0.05,53,38
2021-01-09 03:00:00,0.4,0.05,53,38
2021-01-09 04:00:00,0.4,0.05,53,38
2021-01-09 05:00:00,0.9,0.11,53,38
2021-01-09 06:00:00,0.4,0.05,53,38
2021-01-09 07:00:00,0.3,0.05,53,38
2021-01-09 08:00:00,0.4,0.05,53,38
2021-01-09 09:00:00,0.3,0.04,53,38
2021-01-09 10:00:00,0.3,0.05,53,38
2021-01-09 11:00:00,0.3,0.04,53,38
2021-01-09 12:00:00,0.3,0.04,53,38
2021-01-09 13:00:00,0.5,0.06,53,38
2021-01-09 14:00:00,0.9,0.12,53,38
2021-01-09 15:00:00,0.3,0.04,53,38
2021-01-09 16:00:00,0.3,0.04,53,38
2021-01-09 17:00:00,0.3,0.04,53,38
2021-01-09 18:00:00,1.6,0.2,53,38
2021-01-09 19:00:00,1.1,0.14,53,38
2021-01-09 20:00:00,0.7,0.09,53,38
2021-01-09 21:00:00,1.9,0.25,53,38
2021-01-09 22:00:00,2.1,0.27,53,38
2021-01-09 23:00:00,1.8,0.24,53,38
2021-01-08 00:00:00,0.4,0.05,52,43
2021-01-08 01:00:00,0.4,0.05,52,43
2021-01-08 02:00:00,0.4,0.05,52,43
2021-01-08 03:00:00,0.3,0.04,52,43
2021-01-08 04:00:00,0.4,0.05,52,43
2021-01-08 05:00:00,0.3,0.04,52,43
2021-01-08 06:00:00,0.4,0.05,52,43
2021-01-08 07:00:00,0.8,0.11,52,43
2021-01-08 08:00:00,0.3,0.04,52,43
2021-01-08 09:00:00,0.7,0.09,52,43
2021-01-08 10:00:00,0.7,0.1,52,43
2021-01-08 11:00:00,0.8,0.1,52,43
2021-01-08 12:00:00,1.2,0.16,52,43
2021-01-08 13:00:00,1.0,0.13,52,43
2021-01-08 14:00:00,0.8,0.11,52,43
2021-01-08 15:00:00,0.8,0.1,52,43
2021-01-08 16:00:00,0.8,0.1,52,43
2021-01-08 17:00:00,0.8,0.11,52,43
2021-01-08 18:00:00,0.8,0.1,52,43
2021-01-08 19:00:00,0.5,0.06,52,43
2021-01-08 20:00:00,1.0,0.13,52,43
2021-01-08 21:00:00,0.6,0.07,52,43
2021-01-08 22:00:00,0.5,0.06,52,43
2021-01-08 23:00:00,0.5,0.06,52,43
2021-01-07 00:00:00,0.5,0.06,60,44
2021-01-07 01:00:00,0.4,0.05,60,44
2021-01-07 02:00:00,0.4,0.05,60,44
2021-01-07 03:00:00,0.4,0.05,60,44
2021-01-07 04:00:00,0.4,0.05,60,44
2021-01-07 05:00:00,0.5,0.06,60,44
2021-01-07 06:00:00,0.4,0.05,60,44
2021-01-07 07:00:00,0.9,0.11,60,44
2021-01-07 08:00:00,0.4,0.05,60,44
2021-01-07 09:00:00,0.6,0.08,60,44
2021-01-07 10:00:00,0.8,0.1,60,44
2021-01-07 11:00:00,0.7,0.09,60,44
2021-01-07 12:00:00,0.8,0.1,60,44
2021-01-07 13:00:00,1.6,0.2,60,44
2021-01-07 14:00:00,1.8,0.23,60,44
2021-01-07 15:00:00,0.9,0.11,60,44
2021-01-07 16:00:00,0.9,0.11,60,44
2021-01-07 17:00:00,0.9,0.12,60,44
2021-01-07 18:00:00,1.4,0.18,60,44
2021-01-07 19:00:00,2.3,0.3,60,44
2021-01-07 20:00:00,0.9,0.12,60,44
2021-01-07 21:00:00,0.9,0.12,60,44
2021-01-07 22:00:00,1.0,0.13,60,44
2021-01-07 23:00:00,0.4,0.05,60,44
2021-01-06 00:00:00,0.4,0.05,73,57
2021-01-06 01:00:00,0.4,0.06,73,57
2021-01-06 02:00:00,0.4,0.05,73,57
2021-01-06 03:00:00,0.4,0.06,73,57
2021-01-06 04:00:00,0.4,0.05,73,57
2021-01-06 05:00:00,0.4,0.06,73,57
2021-01-06 06:00:00,0.4,0.05,73,57
2021-01-06 07:00:00,0.4,0.05,73,57
2021-01-06 08:00:00,0.4,0.05,73,57
2021-01-06 09:00:00,1.0,0.12,73,57
2021-01-06 10:00:00,0.6,0.08,73,57
2021-01-06 11:00:00,0.9,0.11,73,57
2021-01-06 12:00:00,1.2,0.14,73,57
2021-01-06 13:00:00,3.0,0.37,73,57
2021-01-06 14:00:00,1.4,0.17,73,57
2021-01-06 15:00:00,3.4,0.42,73,57
2021-01-06 16:00:00,1.7,0.21,73,57
2021-01-06 17:00:00,2.0,0.25,73,57
2021-01-06 18:00:00,1.0,0.12,73,57
2021-01-06 19:00:00,3.8,0.47,73,57
2021-01-06 20:00:00,1.7,0.21,73,57
2021-01-06 21:00:00,2.1,0.27,73,57
2021-01-06 22:00:00,2.3,0.28,73,57
2021-01-06 23:00:00,1.6,0.2,73,57
2021-01-05 00:00:00,1.0,0.13,68,51
2021-01-05 01:00:00,0.8,0.1,68,51
2021-01-05 02:00:00,0.5,0.06,68,51
2021-01-05 03:00:00,0.5,0.07,68,51
2021-01-05 04:00:00,0.4,0.05,68,51
2021-01-05 05:00:00,0.6,0.07,68,51
2021-01-05 06:00:00,0.4,0.06,68,51
2021-01-05 07:00:00,0.4,0.05,68,51
2021-01-05 08:00:00,0.4,0.05,68,51
2021-01-05 09:00:00,1.6,0.2,68,51
2021-01-05 10:00:00,1.1,0.14,68,51
2021-01-05 11:00:00,1.0,0.12,68,51
2021-01-05 12:00:00,0.9,0.12,68,51
2021-01-05 13:00:00,0.7,0.09,68,51
2021-01-05 14:00:00,1.2,0.16,68,51
2021-01-05 15:00:00,0.7,0.09,68,51
2021-01-05 16:00:00,0.8,0.1,68,51
2021-01-05 17:00:00,0.7,0.09,68,51
2021-01-05 18:00:00,0.7,0.09,68,51
2021-01-05 19:00:00,0.8,0.11,68,51
2021-01-05 20:00:00,0.6,0.07,68,51
2021-01-05 21:00:00,0.4,0.05,68,51
2021-01-05 22:00:00,0.4,0.05,68,51
2021-01-05 23:00:00,1.0,0.12,68,51
2021-01-04 00:00:00,0.5,0.07,73,49
2021-01-04 01:00:00,0.4,0.05,73,49
2021-01-04 02:00:00,0.4,0.05,73,49
2021-01-04 03:00:00,0.9,0.11,73,49
2021-01-04 04:00:00,0.4,0.04,73,49
2021-01-04 05:00:00,0.3,0.04,73,49
2021-01-04 06:00:00,0.3,0.04,73,49
2021-01-04 07:00:00,0.3,0.04,73,49
2021-01-04 08:00:00,0.4,0.05,73,49
2021-01-04 09:00:00,0.6,0.07,73,49
2021-01-04 10:00:00,0.7,0.09,73,49
2021-01-04 11:00:00,0.9,0.11,73,49
2021-01-04 12:00:00,2.3,0.29,73,49
2021-01-04 13:00:00,2.0,0.25,73,49
2021-01-04 14:00:00,1.7,0.21,73,49
2021-01-04 15:00:00,1.2,0.15,73,49
2021-01-04 16:00:00,1.2,0.15,73,49
2021-01-04 17:00:00,1.2,0.15,73,49
2021-01-04 18:00:00,1.9,0.24,73,49
2021-01-04 19:00:00,1.4,0.17,73,49
2021-01-04 20:00:00,2.0,0.25,73,49
2021-01-04 21:00:00,2.1,0.27,73,49
2021-01-04 22:00:00,2.3,0.29,73,49
2021-01-04 23:00:00,2.1,0.27,73,49
2021-01-03 00:00:00,0.4,0.05,68,40
2021-01-03 01:00:00,0.4,0.05,68,40
2021-01-03 02:00:00,0.4,0.05,68,40
2021-01-03 03:00:00,0.9,0.11,68,40
2021-01-03 04:00:00,0.3,0.04,68,40
2021-01-03 05:00:00,0.3,0.04,68,40
2021-01-03 06:00:00,0.3,0.04,68,40
2021-01-03 07:00:00,0.3,0.04,68,40
2021-01-03 08:00:00,0.3,0.04,68,40
2021-01-03 09:00:00,0.3,0.04,68,40
2021-01-03 10:00:00,0.3,0.04,68,40
2021-01-03 11:00:00,0.3,0.04,68,40
2021-01-03 12:00:00,0.8,0.1,68,40
2021-01-03 13:00:00,0.4,0.05,68,40
2021-01-03 14:00:00,0.3,0.04,68,40
2021-01-03 15:00:00,1.6,0.21,68,40
2021-01-03 16:00:00,0.7,0.09,68,40
2021-01-03 17:00:00,0.7,0.09,68,40
2021-01-03 18:00:00,1.8,0.23,68,40
2021-01-03 19:00:00,0.7,0.09,68,40
2021-01-03 20:00:00,1.6,0.21,68,40
2021-01-03 21:00:00,0.9,0.11,68,40
2021-01-03 22:00:00,0.9,0.12,68,40
2021-01-03 23:00:00,0.7,0.09,68,40
2021-01-02 00:00:00,0.4,0.06,55,42
2021-01-02 01:00:00,0.4,0.05,55,42
2021-01-02 02:00:00,0.4,0.05,55,42
2021-01-02 03:00:00,0.4,0.05,55,42
2021-01-02 04:00:00,0.4,0.05,55,42
2021-01-02 05:00:00,0.5,0.06,55,42
2021-01-02 06:00:00,0.4,0.05,55,42
2021-01-02 07:00:00,0.8,0.11,55,42
2021-01-02 08:00:00,0.3,0.04,55,42
2021-01-02 09:00:00,0.4,0.05,55,42
2021-01-02 10:00:00,0.3,0.04,55,42
2021-01-02 11:00:00,0.9,0.11,55,42
2021-01-02 12:00:00,0.8,0.1,55,42
2021-01-02 13:00:00,0.8,0.1,55,42
2021-01-02 14:00:00,0.8,0.1,55,42
2021-01-02 15:00:00,0.7,0.09,55,42
2021-01-02 16:00:00,0.7,0.09,55,42
2021-01-02 17:00:00,1.3,0.17,55,42
2021-01-02 18:00:00,1.2,0.16,55,42
2021-01-02 19:00:00,4.0,0.52,55,42
2021-01-02 20:00:00,1.4,0.18,55,42
2021-01-02 21:00:00,0.8,0.11,55,42
2021-01-02 22:00:00,0.7,0.09,55,42
2021-01-02 23:00:00,0.5,0.06,55,42
2021-01-01 00:00:00,0.4,0.05,53,40
2021-01-01 01:00:00,0.5,0.06,53,40
2021-01-01 02:00:00,0.4,0.05,53,40
2021-01-01 03:00:00,0.4,0.05,53,40
2021-01-01 04:00:00,0.3,0.04,53,40
2021-01-01 05:00:00,0.4,0.05,53,40
2021-01-01 06:00:00,0.3,0.04,53,40
2021-01-01 07:00:00,0.9,0.11,53,40
2021-01-01 08:00:00,0.3,0.05,53,40
2021-01-01 09:00:00,0.4,0.05,53,40
2021-01-01 10:00:00,0.3,0.04,53,40
2021-01-01 11:00:00,0.3,0.04,53,40
2021-01-01 12:00:00,0.3,0.04,53,40
2021-01-01 13:00:00,0.8,0.1,53,40
2021-01-01 14:00:00,2.1,0.27,53,40
2021-01-01 15:00:00,2.7,0.35,53,40
2021-01-01 16:00:00,1.7,0.22,53,40
2021-01-01 17:00:00,0.8,0.1,53,40
2021-01-01 18:00:00,0.8,0.1,53,40
2021-01-01 19:00:00,0.8,0.1,53,40
2021-01-01 20:00:00,0.8,0.1,53,40
2021-01-01 21:00:00,1.4,0.18,53,40
2021-01-01 22:00:00,0.7,0.1,53,40
2021-01-01 23:00:00,0.4,0.06,53,40
2020-12-31 00:00:00,0.7,0.09,67,61
2020-12-31 01:00:00,0.7,0.09,67,61
2020-12-31 02:00:00,0.4,0.05,67,61
2020-12-31 03:00:00,0.4,0.05,67,61
2020-12-31 04:00:00,0.4,0.05,67,61
2020-12-31 05:00:00,0.4,0.05,67,61
2020-12-31 06:00:00,0.6,0.08,67,61
2020-12-31 07:00:00,0.6,0.08,67,61
2020-12-31 08:00:00,0.6,0.08,67,61
2020-12-31 09:00:00,1.2,0.15,67,61
2020-12-31 10:00:00,0.4,0.05,67,61
2020-12-31 11:00:00,1.1,0.14,67,61
2020-12-31 12:00:00,1.2,0.15,67,61
2020-12-31 13:00:00,1.2,0.15,67,61
2020-12-31 14:00:00,1.6,0.2,67,61
2020-12-31 15:00:00,0.6,0.08,67,61
2020-12-31 16:00:00,0.5,0.06,67,61
2020-12-31 17:00:00,0.6,0.08,67,61
2020-12-31 18:00:00,2.3,0.3,67,61
2020-12-31 19:00:00,1.0,0.12,67,61
2020-12-31 20:00:00,0.8,0.11,67,61
2020-12-31 21:00:00,0.4,0.05,67,61
2020-12-31 22:00:00,0.4,0.05,67,61
2020-12-31 23:00:00,0.9,0.12,67,61
2020-12-30 00:00:00,0.4,0.05,76,65
2020-12-30 01:00:00,0.6,0.07,76,65
2020-12-30 02:00:00,0.4,0.05,76,65
2020-12-30 03:00:00,0.4,0.05,76,65
2020-12-30 04:00:00,1.0,0.13,76,65
2020-12-30 05:00:00,0.4,0.05,76,65
2020-12-30 06:00:00,0.6,0.07,76,65
2020-12-30 07:00:00,0.4,0.05,76,65
2020-12-30 08:00:00,1.0,0.12,76,65
2020-12-30 09:00:00,1.3,0.16,76,65
2020-12-30 10:00:00,1.3,0.16,76,65
2020-12-30 11:00:00,1.8,0.22,76,65
2020-12-30 12:00:00,1.2,0.15,76,65
2020-12-30 13:00:00,1.5,0.18,76,65
2020-12-30 14:00:00,1.6,0.19,76,65
2020-12-30 15:00:00,1.9,0.23,76,65
2020-12-30 16:00:00,2.4,0.29,76,65
2020-12-30 17:00:00,1.6,0.2,76,65
2020-12-30 18:00:00,1.6,0.2,76,65
2020-12-30 19:00:00,1.6,0.2,76,65
2020-12-30 20:00:00,2.3,0.28,76,65
2020-12-30 21:00:00,3.5,0.43,76,65
2020-12-30 22:00:00,2.3,0.28,76,65
2020-12-30 23:00:00,1.1,0.14,76,65
2020-12-29 00:00:00,0.6,0.08,72,60
2020-12-29 01:00:00,0.6,0.07,72,60
2020-12-29 02:00:00,0.4,0.05,72,60
2020-12-29 03:00:00,0.6,0.08,72,60
2020-12-29 04:00:00,0.4,0.05,72,60
2020-12-29 05:00:00,0.5,0.07,72,60
2020-12-29 06:00:00,0.4,0.05,72,60
2020-12-29 07:00:00,0.4,0.05,72,60
2020-12-29 08:00:00,1.7,0.22,72,60
2020-12-29 09:00:00,1.1,0.14,72,60
2020-12-29 10:00:00,0.7,0.09,72,60
2020-12-29 11:00:00,0.9,0.11,72,60
2020-12-29 12:00:00,0.7,0.09,72,60
